image URN	folio URN
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0003	urn:cite:ogl:modena_alfa_t_8_21.folio.2r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0004	urn:cite:ogl:modena_alfa_t_8_21.folio.2v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0005	urn:cite:ogl:modena_alfa_t_8_21.folio.3r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0006	urn:cite:ogl:modena_alfa_t_8_21.folio.3v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0007	urn:cite:ogl:modena_alfa_t_8_21.folio.4r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0008	urn:cite:ogl:modena_alfa_t_8_21.folio.4v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0009	urn:cite:ogl:modena_alfa_t_8_21.folio.5r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0010	urn:cite:ogl:modena_alfa_t_8_21.folio.5v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0011	urn:cite:ogl:modena_alfa_t_8_21.folio.6r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0012	urn:cite:ogl:modena_alfa_t_8_21.folio.6v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0013	urn:cite:ogl:modena_alfa_t_8_21.folio.7r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0014	urn:cite:ogl:modena_alfa_t_8_21.folio.7v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0015	urn:cite:ogl:modena_alfa_t_8_21.folio.8r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0016	urn:cite:ogl:modena_alfa_t_8_21.folio.8v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0017	urn:cite:ogl:modena_alfa_t_8_21.folio.9r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0018	urn:cite:ogl:modena_alfa_t_8_21.folio.9v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0019	urn:cite:ogl:modena_alfa_t_8_21.folio.10r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0020	urn:cite:ogl:modena_alfa_t_8_21.folio.10v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0021	urn:cite:ogl:modena_alfa_t_8_21.folio.11r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0022	urn:cite:ogl:modena_alfa_t_8_21.folio.11v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0023	urn:cite:ogl:modena_alfa_t_8_21.folio.12r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0024	urn:cite:ogl:modena_alfa_t_8_21.folio.12v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0025	urn:cite:ogl:modena_alfa_t_8_21.folio.13r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0026	urn:cite:ogl:modena_alfa_t_8_21.folio.13v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0027	urn:cite:ogl:modena_alfa_t_8_21.folio.14r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0028	urn:cite:ogl:modena_alfa_t_8_21.folio.14v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0029	urn:cite:ogl:modena_alfa_t_8_21.folio.15r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0030	urn:cite:ogl:modena_alfa_t_8_21.folio.15v
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0031	urn:cite:ogl:modena_alfa_t_8_21.folio.16r
modena_alfa_t_8_21.img.modena_alfa_t_8_21_0032	urn:cite:ogl:modena_alfa_t_8_21.folio.16v
